class_alias,attacker,defender,score,mut_forfeit,mut_equivalent,mut_survived_turn,mut_survived_game
CaseInsensitiveString,gemini-2.5-pro,claude-3-5-haiku-latest,0.2,0.25,0.13333333333333333,0.6923076923076923,0.3076923076923077
CaseInsensitiveString,gemini-2.5-pro,claude-sonnet-4-0,0.15,0.25,0.06666666666666667,0.8571428571428571,0.21428571428571427
CaseInsensitiveString,gemini-2.5-pro,gemini-2.5-flash,0.55,0.35,0.23076923076923078,0.1,0.9
CaseInsensitiveString,gemini-2.5-pro,gemini-2.5-pro,0.6,0.25,0.13333333333333333,0.15384615384615385,0.8461538461538461
CaseInsensitiveString,gemini-2.5-pro,gpt-4.1,0.35,0.4,0.08333333333333333,0.45454545454545453,0.6363636363636364
CaseInsensitiveString,gemini-2.5-pro,gpt-4.1-mini,0.5,0.35,0.15384615384615385,0.7272727272727273,0.7272727272727273
CaseInsensitiveString,gpt-4.1,claude-3-5-haiku-latest,0.05,0.050000000000000044,0.7368421052631579,0.8,0.2
CaseInsensitiveString,gpt-4.1,claude-sonnet-4-0,0.1,0.0,0.6,0.75,0.25
CaseInsensitiveString,gpt-4.1,gemini-2.5-flash,0.55,0.30000000000000004,0.5,0.14285714285714285,0.8571428571428571
CaseInsensitiveString,gpt-4.1,gemini-2.5-pro,0.75,0.050000000000000044,0.5789473684210527,0.125,0.875
CaseInsensitiveString,gpt-4.1,gpt-4.1,0.15,0.19999999999999996,0.6875,0.4,0.6
CaseInsensitiveString,gpt-4.1,gpt-4.1-mini,0.25,0.09999999999999998,0.6666666666666666,0.5,0.6666666666666666
CaseInsensitiveString,gpt-4.1-mini,claude-3-5-haiku-latest,0.3,0.6,0.125,0.5714285714285714,0.8571428571428571
CaseInsensitiveString,gpt-4.1-mini,claude-sonnet-4-0,0.05,0.6,0.0,0.875,0.125
CaseInsensitiveString,gpt-4.1-mini,gemini-2.5-flash,0.25,0.65,0.14285714285714285,0.16666666666666666,0.8333333333333334
CaseInsensitiveString,gpt-4.1-mini,gemini-2.5-pro,0.25,0.75,0.0,0.0,1.0
CaseInsensitiveString,gpt-4.1-mini,gpt-4.1,0.05,0.65,0.14285714285714285,0.8333333333333334,0.16666666666666666
CaseInsensitiveString,gpt-4.1-mini,gpt-4.1-mini,0.2,0.35,0.07692307692307693,0.75,0.3333333333333333
CharRange,claude-3-5-haiku-latest,claude-3-5-haiku-latest,0.2,0.30000000000000004,0.07142857142857142,0.7692307692307693,0.3076923076923077
CharRange,claude-3-5-haiku-latest,claude-sonnet-4-0,0.3,0.30000000000000004,0.07142857142857142,0.6923076923076923,0.46153846153846156
CharRange,claude-3-5-haiku-latest,gemini-2.5-flash,0.5,0.44999999999999996,0.18181818181818182,0.0,1.0
CharRange,claude-3-5-haiku-latest,gemini-2.5-pro,0.5,0.35,0.3076923076923077,0.0,1.0
CharRange,claude-3-5-haiku-latest,gpt-4.1,0.4,0.35,0.23076923076923078,0.4,0.7
CharRange,claude-3-5-haiku-latest,gpt-4.1-mini,0.25,0.5,0.3,0.42857142857142855,0.5714285714285714
CharRange,claude-sonnet-4-0,claude-3-5-haiku-latest,0.0,1.0,,,
CharRange,claude-sonnet-4-0,claude-sonnet-4-0,0.0,1.0,,,
CharRange,claude-sonnet-4-0,gemini-2.5-flash,0.35,0.65,0.0,0.0,1.0
CharRange,claude-sonnet-4-0,gemini-2.5-pro,0.35,0.65,0.0,0.0,1.0
CharRange,claude-sonnet-4-0,gpt-4.1,0.0,1.0,,,
CharRange,claude-sonnet-4-0,gpt-4.1-mini,0.0,1.0,,,
CharRange,gemini-2.5-flash,claude-3-5-haiku-latest,0.1,0.35,0.0,0.8461538461538461,0.15384615384615385
CharRange,gemini-2.5-flash,claude-sonnet-4-0,0.35,0.44999999999999996,0.0,0.36363636363636365,0.6363636363636364
CharRange,gemini-2.5-flash,gemini-2.5-flash,0.5,0.5,0.0,0.0,1.0
CharRange,gemini-2.5-flash,gemini-2.5-pro,0.6,0.4,0.0,0.0,1.0
CharRange,gemini-2.5-flash,gpt-4.1,0.35,0.5,0.1,0.2222222222222222,0.7777777777777778
CharRange,gemini-2.5-flash,gpt-4.1-mini,0.45,0.44999999999999996,0.0,0.18181818181818182,0.8181818181818182
CharRange,gemini-2.5-pro,claude-3-5-haiku-latest,0.15,0.44999999999999996,0.0,0.7272727272727273,0.2727272727272727
CharRange,gemini-2.5-pro,claude-sonnet-4-0,0.35,0.55,0.0,0.3333333333333333,0.7777777777777778
CharRange,gemini-2.5-pro,gemini-2.5-flash,0.35,0.65,0.0,0.0,1.0
CharRange,gemini-2.5-pro,gemini-2.5-pro,0.45,0.5,0.1,0.0,1.0
CharRange,gemini-2.5-pro,gpt-4.1,0.4,0.6,0.0,0.0,1.0
CharRange,gemini-2.5-pro,gpt-4.1-mini,0.35,0.55,0.0,0.2222222222222222,0.7777777777777778
CharRange,gpt-4.1,claude-3-5-haiku-latest,0.05,0.95,0.0,0.0,1.0
CharRange,gpt-4.1,claude-sonnet-4-0,0.1,0.9,0.0,0.0,1.0
CharRange,gpt-4.1,gemini-2.5-flash,0.2,0.8,0.0,0.0,1.0
CharRange,gpt-4.1,gemini-2.5-pro,0.1,0.9,0.0,0.0,1.0
CharRange,gpt-4.1,gpt-4.1,0.1,0.9,0.0,0.0,1.0
CharRange,gpt-4.1,gpt-4.1-mini,0.15,0.85,0.0,0.0,1.0
CharRange,gpt-4.1-mini,claude-3-5-haiku-latest,0.1,0.65,0.0,0.7142857142857143,0.2857142857142857
CharRange,gpt-4.1-mini,claude-sonnet-4-0,0.15,0.8,0.0,0.75,0.75
CharRange,gpt-4.1-mini,gemini-2.5-flash,0.25,0.75,0.0,0.0,1.0
CharRange,gpt-4.1-mini,gemini-2.5-pro,0.25,0.75,0.0,0.0,1.0
CharRange,gpt-4.1-mini,gpt-4.1,0.2,0.8,0.0,0.0,1.0
CharRange,gpt-4.1-mini,gpt-4.1-mini,0.25,0.7,0.0,0.16666666666666666,0.8333333333333334
Complex,claude-3-5-haiku-latest,claude-3-5-haiku-latest,0.05,0.75,0.8,0.0,1.0
Complex,claude-3-5-haiku-latest,claude-sonnet-4-0,0.05,0.75,0.8,0.0,1.0
Complex,claude-3-5-haiku-latest,gemini-2.5-flash,0.05,0.7,0.6666666666666666,0.5,0.5
Complex,claude-3-5-haiku-latest,gemini-2.5-pro,0.1,0.55,0.7777777777777778,0.0,1.0
Complex,claude-3-5-haiku-latest,gpt-4.1,0.2,0.7,0.5,0.3333333333333333,1.0
Complex,claude-3-5-haiku-latest,gpt-4.1-mini,0.1,0.6,0.625,0.3333333333333333,0.6666666666666666
Complex,claude-sonnet-4-0,claude-3-5-haiku-latest,0.0,0.8,0.5,1.0,0.0
Complex,claude-sonnet-4-0,claude-sonnet-4-0,0.05,0.8,0.5,0.5,0.5
Complex,claude-sonnet-4-0,gemini-2.5-flash,0.35,0.55,0.2222222222222222,0.0,1.0
Complex,claude-sonnet-4-0,gemini-2.5-pro,0.45,0.55,0.0,0.0,1.0
Complex,claude-sonnet-4-0,gpt-4.1,0.15,0.7,0.3333333333333333,0.25,0.75
Complex,claude-sonnet-4-0,gpt-4.1-mini,0.2,0.8,0.25,0.0,1.0
Complex,gemini-2.5-flash,claude-3-5-haiku-latest,0.5,0.15000000000000002,0.11764705882352941,0.4666666666666667,0.6
Complex,gemini-2.5-flash,claude-sonnet-4-0,0.5,0.30000000000000004,0.07142857142857142,0.38461538461538464,0.6923076923076923
Complex,gemini-2.5-flash,gemini-2.5-flash,0.75,0.25,0.06666666666666667,0.07142857142857142,1.0
Complex,gemini-2.5-flash,gemini-2.5-pro,0.55,0.4,0.08333333333333333,0.09090909090909091,0.9090909090909091
Complex,gemini-2.5-flash,gpt-4.1,0.7,0.25,0.13333333333333333,0.07692307692307693,0.9230769230769231
Complex,gemini-2.5-flash,gpt-4.1-mini,0.45,0.5,0.0,0.1,0.9
Complex,gemini-2.5-pro,claude-3-5-haiku-latest,0.2,0.6,0.0,0.5,0.5
Complex,gemini-2.5-pro,claude-sonnet-4-0,0.3,0.55,0.0,0.3333333333333333,0.6666666666666666
Complex,gemini-2.5-pro,gemini-2.5-flash,0.35,0.65,0.0,0.0,1.0
Complex,gemini-2.5-pro,gemini-2.5-pro,0.45,0.55,0.0,0.0,1.0
Complex,gemini-2.5-pro,gpt-4.1,0.3,0.7,0.16666666666666666,0.0,1.0
Complex,gemini-2.5-pro,gpt-4.1-mini,0.45,0.55,0.1111111111111111,0.0,1.0
Complex,gpt-4.1,claude-3-5-haiku-latest,0.4,0.44999999999999996,0.0,0.5454545454545454,0.7272727272727273
Complex,gpt-4.1,claude-sonnet-4-0,0.25,0.5,0.0,0.5,0.5
Complex,gpt-4.1,gemini-2.5-flash,0.25,0.75,0.0,0.0,1.0
Complex,gpt-4.1,gemini-2.5-pro,0.3,0.7,0.0,0.0,1.0
Complex,gpt-4.1,gpt-4.1,0.4,0.44999999999999996,0.18181818181818182,0.3333333333333333,0.8888888888888888
Complex,gpt-4.1,gpt-4.1-mini,0.3,0.7,0.0,0.0,1.0
Complex,gpt-4.1-mini,claude-3-5-haiku-latest,0.25,0.35,0.0,0.6153846153846154,0.38461538461538464
Complex,gpt-4.1-mini,claude-sonnet-4-0,0.2,0.4,0.0,0.6666666666666666,0.3333333333333333
Complex,gpt-4.1-mini,gemini-2.5-flash,0.4,0.55,0.0,0.2222222222222222,0.8888888888888888
Complex,gpt-4.1-mini,gemini-2.5-pro,0.35,0.30000000000000004,0.0,0.5,0.5
Complex,gpt-4.1-mini,gpt-4.1,0.45,0.30000000000000004,0.0,0.6428571428571429,0.6428571428571429
Complex,gpt-4.1-mini,gpt-4.1-mini,0.4,0.6,0.0,0.5,1.0
Document,claude-3-5-haiku-latest,claude-3-5-haiku-latest,0.0,0.0,0.5,1.0,0.0
Document,claude-3-5-haiku-latest,claude-sonnet-4-0,0.0,0.050000000000000044,0.15789473684210525,1.0,0.0
Document,claude-3-5-haiku-latest,gemini-2.5-flash,0.0,0.0,0.5,1.0,0.0
Document,claude-3-5-haiku-latest,gemini-2.5-pro,0.05,0.0,0.2,0.9375,0.0625
Document,claude-3-5-haiku-latest,gpt-4.1,0.05,0.0,0.3,0.9285714285714286,0.07142857142857142
Document,claude-3-5-haiku-latest,gpt-4.1-mini,0.0,0.0,0.25,1.0,0.0
Document,claude-sonnet-4-0,claude-3-5-haiku-latest,0.0,0.8,0.5,1.0,0.0
Document,claude-sonnet-4-0,claude-sonnet-4-0,0.0,0.9,1.0,,
Document,claude-sonnet-4-0,gemini-2.5-flash,0.05,0.65,0.42857142857142855,0.75,0.25
Document,claude-sonnet-4-0,gemini-2.5-pro,0.05,0.5,0.5,0.8,0.2
Document,claude-sonnet-4-0,gpt-4.1,0.0,0.85,1.0,,
Document,claude-sonnet-4-0,gpt-4.1-mini,0.0,0.85,0.6666666666666666,1.0,0.0
Document,gemini-2.5-flash,claude-3-5-haiku-latest,0.0,0.0,0.0,1.0,0.0
Document,gemini-2.5-flash,claude-sonnet-4-0,0.0,0.0,0.0,1.0,0.0
Document,gemini-2.5-flash,gemini-2.5-flash,0.0,0.0,0.0,1.0,0.0
Document,gemini-2.5-flash,gemini-2.5-pro,0.0,0.0,0.0,1.0,0.0
Document,gemini-2.5-flash,gpt-4.1,0.0,0.0,0.0,1.0,0.0
Document,gemini-2.5-flash,gpt-4.1-mini,0.0,0.0,0.05,1.0,0.0
Document,gemini-2.5-pro,claude-3-5-haiku-latest,0.0,0.35,0.07692307692307693,1.0,0.0
Document,gemini-2.5-pro,claude-sonnet-4-0,0.0,0.35,0.3076923076923077,1.0,0.0
Document,gemini-2.5-pro,gemini-2.5-flash,0.0,0.35,0.0,1.0,0.0
Document,gemini-2.5-pro,gemini-2.5-pro,0.0,0.55,0.1111111111111111,1.0,0.0
Document,gemini-2.5-pro,gpt-4.1,0.0,0.35,0.0,1.0,0.0
Document,gemini-2.5-pro,gpt-4.1-mini,0.0,0.30000000000000004,0.0,1.0,0.0
Document,gpt-4.1,claude-3-5-haiku-latest,0.0,0.75,0.2,1.0,0.0
Document,gpt-4.1,claude-sonnet-4-0,0.1,0.55,0.0,0.7777777777777778,0.2222222222222222
Document,gpt-4.1,gemini-2.5-flash,0.05,0.6,0.0,0.875,0.125
Document,gpt-4.1,gemini-2.5-pro,0.1,0.44999999999999996,0.0,0.8181818181818182,0.18181818181818182
Document,gpt-4.1,gpt-4.1,0.05,0.6,0.0,0.875,0.125
Document,gpt-4.1,gpt-4.1-mini,0.1,0.4,0.0,0.9166666666666666,0.16666666666666666
Document,gpt-4.1-mini,claude-3-5-haiku-latest,0.0,0.09999999999999998,0.1111111111111111,1.0,0.0
Document,gpt-4.1-mini,claude-sonnet-4-0,0.05,0.15000000000000002,0.29411764705882354,0.9166666666666666,0.08333333333333333
Document,gpt-4.1-mini,gemini-2.5-flash,0.0,0.09999999999999998,0.05555555555555555,1.0,0.0
Document,gpt-4.1-mini,gemini-2.5-pro,0.0,0.050000000000000044,0.15789473684210525,1.0,0.0
Document,gpt-4.1-mini,gpt-4.1,0.0,0.050000000000000044,0.15789473684210525,1.0,0.0
Document,gpt-4.1-mini,gpt-4.1-mini,0.0,0.09999999999999998,0.05555555555555555,1.0,0.0
IntHashMap,claude-3-5-haiku-latest,claude-3-5-haiku-latest,0.0,0.35,0.6923076923076923,1.0,0.0
IntHashMap,claude-3-5-haiku-latest,claude-sonnet-4-0,0.0,0.30000000000000004,0.6428571428571429,1.0,0.0
IntHashMap,claude-3-5-haiku-latest,gemini-2.5-flash,0.35,0.6,0.875,0.0,1.0
IntHashMap,claude-3-5-haiku-latest,gemini-2.5-pro,0.05,0.30000000000000004,0.9285714285714286,0.0,1.0
IntHashMap,claude-3-5-haiku-latest,gpt-4.1,0.1,0.19999999999999996,0.875,0.0,1.0
IntHashMap,claude-3-5-haiku-latest,gpt-4.1-mini,0.0,0.35,1.0,,
IntHashMap,claude-sonnet-4-0,claude-3-5-haiku-latest,0.0,0.5,0.4,1.0,0.0
IntHashMap,claude-sonnet-4-0,claude-sonnet-4-0,0.05,0.15000000000000002,0.35294117647058826,0.9090909090909091,0.09090909090909091
IntHashMap,claude-sonnet-4-0,gemini-2.5-flash,0.45,0.050000000000000044,0.3684210526315789,0.4166666666666667,0.6666666666666666
IntHashMap,claude-sonnet-4-0,gemini-2.5-pro,0.35,0.09999999999999998,0.4444444444444444,0.4,0.6
IntHashMap,claude-sonnet-4-0,gpt-4.1,0.05,0.55,0.4444444444444444,0.8,0.2
IntHashMap,claude-sonnet-4-0,gpt-4.1-mini,0.05,0.44999999999999996,0.2727272727272727,0.875,0.125
IntHashMap,gemini-2.5-flash,claude-3-5-haiku-latest,0.15,0.35,0.07692307692307693,0.75,0.25
IntHashMap,gemini-2.5-flash,claude-sonnet-4-0,0.2,0.30000000000000004,0.07142857142857142,0.6923076923076923,0.3076923076923077
IntHashMap,gemini-2.5-flash,gemini-2.5-flash,0.6,0.35,0.23076923076923078,0.0,1.0
IntHashMap,gemini-2.5-flash,gemini-2.5-pro,0.55,0.30000000000000004,0.07142857142857142,0.3076923076923077,0.7692307692307693
IntHashMap,gemini-2.5-flash,gpt-4.1,0.25,0.35,0.0,0.6153846153846154,0.38461538461538464
IntHashMap,gemini-2.5-flash,gpt-4.1-mini,0.2,0.35,0.0,0.6923076923076923,0.3076923076923077
IntHashMap,gemini-2.5-pro,claude-3-5-haiku-latest,0.0,0.9,0.0,1.0,0.0
IntHashMap,gemini-2.5-pro,claude-sonnet-4-0,0.0,0.95,0.0,1.0,0.0
IntHashMap,gemini-2.5-pro,gemini-2.5-flash,0.0,0.95,0.0,1.0,0.0
IntHashMap,gemini-2.5-pro,gemini-2.5-pro,0.0,1.0,,,
IntHashMap,gemini-2.5-pro,gpt-4.1,0.0,0.9,0.0,1.0,0.0
IntHashMap,gemini-2.5-pro,gpt-4.1-mini,0.05,0.85,0.0,0.6666666666666666,0.3333333333333333
IntHashMap,gpt-4.1,claude-3-5-haiku-latest,0.15,0.15000000000000002,0.23529411764705882,0.8461538461538461,0.23076923076923078
IntHashMap,gpt-4.1,claude-sonnet-4-0,0.2,0.15000000000000002,0.23529411764705882,0.8461538461538461,0.3076923076923077
IntHashMap,gpt-4.1,gemini-2.5-flash,0.65,0.050000000000000044,0.21052631578947367,0.2,0.8666666666666667
IntHashMap,gpt-4.1,gemini-2.5-pro,0.5,0.19999999999999996,0.3125,0.09090909090909091,0.9090909090909091
IntHashMap,gpt-4.1,gpt-4.1,0.4,0.15000000000000002,0.47058823529411764,0.2222222222222222,0.8888888888888888
IntHashMap,gpt-4.1,gpt-4.1-mini,0.2,0.050000000000000044,0.2631578947368421,0.7142857142857143,0.2857142857142857
IntHashMap,gpt-4.1-mini,claude-3-5-haiku-latest,0.2,0.0,0.4,0.9166666666666666,0.3333333333333333
IntHashMap,gpt-4.1-mini,claude-sonnet-4-0,0.05,0.09999999999999998,0.16666666666666666,0.9333333333333333,0.06666666666666667
IntHashMap,gpt-4.1-mini,gemini-2.5-flash,0.45,0.09999999999999998,0.5,0.1111111111111111,1.0
IntHashMap,gpt-4.1-mini,gemini-2.5-pro,0.35,0.19999999999999996,0.5,0.125,0.875
IntHashMap,gpt-4.1-mini,gpt-4.1,0.15,0.25,0.5333333333333333,0.5714285714285714,0.42857142857142855
IntHashMap,gpt-4.1-mini,gpt-4.1-mini,0.25,0.19999999999999996,0.375,0.6,0.4
Option,claude-3-5-haiku-latest,claude-3-5-haiku-latest,0.0,1.0,,,
Option,claude-3-5-haiku-latest,claude-sonnet-4-0,0.0,1.0,,,
Option,claude-3-5-haiku-latest,gemini-2.5-flash,0.0,1.0,,,
Option,claude-3-5-haiku-latest,gemini-2.5-pro,0.0,1.0,,,
Option,claude-3-5-haiku-latest,gpt-4.1,0.0,1.0,,,
Option,claude-3-5-haiku-latest,gpt-4.1-mini,0.0,1.0,,,
Option,gemini-2.5-flash,claude-3-5-haiku-latest,0.0,1.0,,,
Option,gemini-2.5-flash,claude-sonnet-4-0,0.0,1.0,,,
Option,gemini-2.5-flash,gemini-2.5-flash,0.0,1.0,,,
Option,gemini-2.5-flash,gemini-2.5-pro,0.0,1.0,,,
Option,gemini-2.5-flash,gpt-4.1,0.0,1.0,,,
Option,gemini-2.5-flash,gpt-4.1-mini,0.0,1.0,,,
Option,gemini-2.5-pro,claude-3-5-haiku-latest,0.0,1.0,,,
Option,gemini-2.5-pro,claude-sonnet-4-0,0.0,1.0,,,
Option,gemini-2.5-pro,gemini-2.5-flash,0.0,1.0,,,
Option,gemini-2.5-pro,gemini-2.5-pro,0.0,1.0,,,
Option,gemini-2.5-pro,gpt-4.1,0.0,1.0,,,
Option,gemini-2.5-pro,gpt-4.1-mini,0.0,1.0,,,
Option,gpt-4.1,claude-3-5-haiku-latest,0.5,0.0,0.0,0.6,0.5
Option,gpt-4.1,claude-sonnet-4-0,0.2,0.0,0.05,0.8421052631578947,0.21052631578947367
Option,gpt-4.1,gemini-2.5-flash,0.95,0.0,0.1,0.0,1.0
Option,gpt-4.1,gemini-2.5-pro,0.85,0.0,0.1,0.1111111111111111,0.8888888888888888
Option,gpt-4.1,gpt-4.1,0.35,0.0,0.05,0.631578947368421,0.3684210526315789
Option,gpt-4.1,gpt-4.1-mini,0.5,0.0,0.0,0.55,0.5
Option,gpt-4.1-mini,claude-3-5-haiku-latest,0.2,0.15000000000000002,0.23529411764705882,0.6923076923076923,0.3076923076923077
Option,gpt-4.1-mini,claude-sonnet-4-0,0.25,0.19999999999999996,0.125,0.7142857142857143,0.35714285714285715
Option,gpt-4.1-mini,gemini-2.5-flash,0.35,0.4,0.3333333333333333,0.25,0.75
Option,gpt-4.1-mini,gemini-2.5-pro,0.4,0.6,0.125,0.0,1.0
Option,gpt-4.1-mini,gpt-4.1,0.35,0.35,0.15384615384615385,0.6363636363636364,0.5454545454545454
Option,gpt-4.1-mini,gpt-4.1-mini,0.25,0.5,0.1,0.5555555555555556,0.5555555555555556
Rational,claude-3-5-haiku-latest,claude-3-5-haiku-latest,0.3,0.19999999999999996,0.25,0.8333333333333334,0.5
Rational,claude-3-5-haiku-latest,claude-sonnet-4-0,0.15,0.25,0.2,0.75,0.25
Rational,claude-3-5-haiku-latest,gemini-2.5-flash,0.45,0.25,0.13333333333333333,0.38461538461538464,0.6923076923076923
Rational,claude-3-5-haiku-latest,gemini-2.5-pro,0.3,0.30000000000000004,0.21428571428571427,0.45454545454545453,0.5454545454545454
Rational,claude-3-5-haiku-latest,gpt-4.1,0.35,0.44999999999999996,0.2727272727272727,0.25,0.75
Rational,claude-3-5-haiku-latest,gpt-4.1-mini,0.5,0.25,0.26666666666666666,0.5454545454545454,0.9090909090909091
Rational,claude-sonnet-4-0,claude-3-5-haiku-latest,0.05,0.9,0.0,0.5,0.5
Rational,claude-sonnet-4-0,claude-sonnet-4-0,0.0,0.95,0.0,1.0,0.0
Rational,claude-sonnet-4-0,gemini-2.5-flash,0.05,0.85,0.3333333333333333,0.5,0.5
Rational,claude-sonnet-4-0,gemini-2.5-pro,0.15,0.75,0.2,0.25,0.75
Rational,claude-sonnet-4-0,gpt-4.1,0.0,0.9,0.5,1.0,0.0
Rational,claude-sonnet-4-0,gpt-4.1-mini,0.05,0.9,0.0,0.5,0.5
Rational,gemini-2.5-flash,claude-3-5-haiku-latest,0.4,0.5,0.0,0.3,0.8
Rational,gemini-2.5-flash,claude-sonnet-4-0,0.35,0.25,0.0,0.6,0.4666666666666667
Rational,gemini-2.5-flash,gemini-2.5-flash,0.45,0.55,0.0,0.0,1.0
Rational,gemini-2.5-flash,gemini-2.5-pro,0.5,0.5,0.0,0.0,1.0
Rational,gemini-2.5-flash,gpt-4.1,0.25,0.7,0.0,0.16666666666666666,0.8333333333333334
Rational,gemini-2.5-flash,gpt-4.1-mini,0.35,0.6,0.0,0.125,0.875
