game_id,class_alias,attacker,defender,turn,mutant_id,forfeit,killed_immediately,killed_later,surviving,equivalent
229,Complex,4.1,haiku,11,,True,,,,
229,Complex,4.1,haiku,12,,True,,,,
229,Complex,4.1,haiku,13,360.0,False,False,True,False,
229,Complex,4.1,haiku,14,376.0,False,True,False,True,
229,Complex,4.1,haiku,15,,True,,,,
229,Complex,4.1,haiku,16,395.0,False,True,False,True,
229,Complex,4.1,haiku,17,408.0,False,False,True,False,
229,Complex,4.1,haiku,18,,True,,,,
229,Complex,4.1,haiku,19,,True,,,,
229,Complex,4.1,haiku,20,,True,,,,
230,Complex,4.1 mini,haiku,1,189.0,False,False,True,False,
230,Complex,4.1 mini,haiku,2,218.0,False,True,False,True,
230,Complex,4.1 mini,haiku,3,228.0,False,True,False,True,
230,Complex,4.1 mini,haiku,4,241.0,False,False,True,False,
230,Complex,4.1 mini,haiku,5,261.0,False,False,True,False,
230,Complex,4.1 mini,haiku,6,285.0,False,True,False,True,
230,Complex,4.1 mini,haiku,7,304.0,False,False,True,False,
230,Complex,4.1 mini,haiku,8,329.0,False,False,True,False,
230,Complex,4.1 mini,haiku,9,,True,,,,
230,Complex,4.1 mini,haiku,10,369.0,False,True,False,True,
230,Complex,4.1 mini,haiku,11,388.0,False,True,False,True,
230,Complex,4.1 mini,haiku,12,407.0,False,False,True,False,
230,Complex,4.1 mini,haiku,13,427.0,False,False,True,False,
230,Complex,4.1 mini,haiku,14,442.0,False,False,True,False,
230,Complex,4.1 mini,haiku,15,,True,,,,
230,Complex,4.1 mini,haiku,16,,True,,,,
230,Complex,4.1 mini,haiku,17,,True,,,,
230,Complex,4.1 mini,haiku,18,,True,,,,
230,Complex,4.1 mini,haiku,19,,True,,,,
230,Complex,4.1 mini,haiku,20,,True,,,,
231,Complex,haiku,sonnet,1,187.0,False,True,False,True,
231,Complex,haiku,sonnet,2,205.0,False,False,True,False,
231,Complex,haiku,sonnet,3,225.0,False,False,True,False,
231,Complex,haiku,sonnet,4,242.0,False,False,True,False,
231,Complex,haiku,sonnet,5,,True,,,,
231,Complex,haiku,sonnet,6,,True,,,,
231,Complex,haiku,sonnet,7,319.0,False,False,True,False,
231,Complex,haiku,sonnet,8,,True,,,,
231,Complex,haiku,sonnet,9,,True,,,,
231,Complex,haiku,sonnet,10,,True,,,,
231,Complex,haiku,sonnet,11,,True,,,,
231,Complex,haiku,sonnet,12,,True,,,,
231,Complex,haiku,sonnet,13,,True,,,,
231,Complex,haiku,sonnet,14,,True,,,,
231,Complex,haiku,sonnet,15,,True,,,,
231,Complex,haiku,sonnet,16,,True,,,,
231,Complex,haiku,sonnet,17,,True,,,,
231,Complex,haiku,sonnet,18,,True,,,,
231,Complex,haiku,sonnet,19,,True,,,,
231,Complex,haiku,sonnet,20,,True,,,,
235,Complex,4.1,4.1,1,181.0,False,False,False,True,
235,Complex,4.1,4.1,2,207.0,False,True,False,True,
235,Complex,4.1,4.1,3,216.0,False,False,True,False,
235,Complex,4.1,4.1,4,226.0,False,True,False,True,
235,Complex,4.1,4.1,5,237.0,False,True,False,True,
235,Complex,4.1,4.1,6,246.0,False,False,False,True,
235,Complex,4.1,4.1,7,267.0,False,True,False,True,
235,Complex,4.1,4.1,8,,True,,,,
235,Complex,4.1,4.1,9,,True,,,,
235,Complex,4.1,4.1,10,,True,,,,
235,Complex,4.1,4.1,11,314.0,False,True,False,True,
235,Complex,4.1,4.1,12,320.0,False,True,False,True,
235,Complex,4.1,4.1,13,,True,,,,
235,Complex,4.1,4.1,14,,True,,,,
235,Complex,4.1,4.1,15,,True,,,,
235,Complex,4.1,4.1,16,,True,,,,
235,Complex,4.1,4.1,17,382.0,False,False,True,False,
235,Complex,4.1,4.1,18,402.0,False,False,True,False,
235,Complex,4.1,4.1,19,,True,,,,
235,Complex,4.1,4.1,20,,True,,,,
236,Complex,4.1 mini,4.1,1,192.0,False,False,True,False,
236,Complex,4.1 mini,4.1,2,217.0,False,False,True,False,
236,Complex,4.1 mini,4.1,3,243.0,False,False,False,True,
236,Complex,4.1 mini,4.1,4,259.0,False,False,True,False,
236,Complex,4.1 mini,4.1,5,,True,,,,
236,Complex,4.1 mini,4.1,6,,True,,,,
236,Complex,4.1 mini,4.1,7,,True,,,,
236,Complex,4.1 mini,4.1,8,337.0,False,False,True,False,
236,Complex,4.1 mini,4.1,9,348.0,False,False,False,True,
236,Complex,4.1 mini,4.1,10,367.0,False,True,False,True,
236,Complex,4.1 mini,4.1,11,385.0,False,False,False,True,
236,Complex,4.1 mini,4.1,12,,True,,,,
236,Complex,4.1 mini,4.1,13,405.0,False,False,False,True,
236,Complex,4.1 mini,4.1,14,421.0,False,True,False,True,
236,Complex,4.1 mini,4.1,15,424.0,False,True,False,True,
236,Complex,4.1 mini,4.1,16,431.0,False,True,False,True,
236,Complex,4.1 mini,4.1,17,,True,,,,
236,Complex,4.1 mini,4.1,18,445.0,False,False,True,False,
236,Complex,4.1 mini,4.1,19,,True,,,,
236,Complex,4.1 mini,4.1,20,457.0,False,True,False,True,
237,Complex,haiku,haiku,1,186.0,False,False,True,False,
237,Complex,haiku,haiku,2,213.0,False,False,True,False,
237,Complex,haiku,haiku,3,236.0,False,True,False,True,
237,Complex,haiku,haiku,4,,True,,,,
237,Complex,haiku,haiku,5,260.0,False,False,True,False,
237,Complex,haiku,haiku,6,,True,,,,
237,Complex,haiku,haiku,7,,True,,,,
237,Complex,haiku,haiku,8,,True,,,,
237,Complex,haiku,haiku,9,,True,,,,
237,Complex,haiku,haiku,10,,True,,,,
237,Complex,haiku,haiku,11,,True,,,,
237,Complex,haiku,haiku,12,380.0,False,False,True,False,
237,Complex,haiku,haiku,13,,True,,,,
237,Complex,haiku,haiku,14,,True,,,,
237,Complex,haiku,haiku,15,,True,,,,
237,Complex,haiku,haiku,16,,True,,,,
237,Complex,haiku,haiku,17,,True,,,,
237,Complex,haiku,haiku,18,,True,,,,
237,Complex,haiku,haiku,19,,True,,,,
237,Complex,haiku,haiku,20,,True,,,,
238,Complex,4.1 mini,sonnet,1,191.0,False,True,False,True,
238,Complex,4.1 mini,sonnet,2,198.0,False,False,True,False,
238,Complex,4.1 mini,sonnet,3,214.0,False,False,True,False,
238,Complex,4.1 mini,sonnet,4,229.0,False,True,False,True,
238,Complex,4.1 mini,sonnet,5,240.0,False,False,True,False,
238,Complex,4.1 mini,sonnet,6,258.0,False,False,True,False,
238,Complex,4.1 mini,sonnet,7,269.0,False,False,True,False,
238,Complex,4.1 mini,sonnet,8,311.0,False,True,False,True,
238,Complex,4.1 mini,sonnet,9,,True,,,,
238,Complex,4.1 mini,sonnet,10,,True,,,,
238,Complex,4.1 mini,sonnet,11,365.0,False,False,True,False,
238,Complex,4.1 mini,sonnet,12,389.0,False,False,True,False,
238,Complex,4.1 mini,sonnet,13,,True,,,,
238,Complex,4.1 mini,sonnet,14,,True,,,,
238,Complex,4.1 mini,sonnet,15,418.0,False,False,True,False,
238,Complex,4.1 mini,sonnet,16,,True,,,,
238,Complex,4.1 mini,sonnet,17,,True,,,,
238,Complex,4.1 mini,sonnet,18,,True,,,,
238,Complex,4.1 mini,sonnet,19,448.0,False,True,False,True,
238,Complex,4.1 mini,sonnet,20,,True,,,,
240,Complex,4.1,sonnet,1,184.0,False,True,False,True,
240,Complex,4.1,sonnet,2,,True,,,,
240,Complex,4.1,sonnet,3,215.0,False,False,True,False,
240,Complex,4.1,sonnet,4,223.0,False,False,True,False,
240,Complex,4.1,sonnet,5,234.0,False,True,False,True,
240,Complex,4.1,sonnet,6,244.0,False,True,False,True,
240,Complex,4.1,sonnet,7,,True,,,,
240,Complex,4.1,sonnet,8,257.0,False,False,True,False,
240,Complex,4.1,sonnet,9,273.0,False,True,False,True,
240,Complex,4.1,sonnet,10,,True,,,,
240,Complex,4.1,sonnet,11,,True,,,,
240,Complex,4.1,sonnet,12,306.0,False,True,False,True,
240,Complex,4.1,sonnet,13,,True,,,,
240,Complex,4.1,sonnet,14,326.0,False,False,True,False,
240,Complex,4.1,sonnet,15,359.0,False,False,True,False,
240,Complex,4.1,sonnet,16,,True,,,,
240,Complex,4.1,sonnet,17,,True,,,,
240,Complex,4.1,sonnet,18,,True,,,,
240,Complex,4.1,sonnet,19,,True,,,,
240,Complex,4.1,sonnet,20,,True,,,,
241,Complex,4.1,4.1 mini,1,199.0,False,True,False,True,
241,Complex,4.1,4.1 mini,2,208.0,False,True,False,True,
241,Complex,4.1,4.1 mini,3,219.0,False,True,False,True,
241,Complex,4.1,4.1 mini,4,,True,,,,
241,Complex,4.1,4.1 mini,5,248.0,False,True,False,True,
241,Complex,4.1,4.1 mini,6,,True,,,,
241,Complex,4.1,4.1 mini,7,,True,,,,
241,Complex,4.1,4.1 mini,8,277.0,False,True,False,True,
241,Complex,4.1,4.1 mini,9,,True,,,,
241,Complex,4.1,4.1 mini,10,,True,,,,
241,Complex,4.1,4.1 mini,11,,True,,,,
241,Complex,4.1,4.1 mini,12,,True,,,,
241,Complex,4.1,4.1 mini,13,,True,,,,
241,Complex,4.1,4.1 mini,14,,True,,,,
241,Complex,4.1,4.1 mini,15,,True,,,,
241,Complex,4.1,4.1 mini,16,,True,,,,
241,Complex,4.1,4.1 mini,17,,True,,,,
241,Complex,4.1,4.1 mini,18,396.0,False,True,False,True,
241,Complex,4.1,4.1 mini,19,,True,,,,
241,Complex,4.1,4.1 mini,20,,True,,,,
242,Complex,haiku,4.1,1,188.0,False,True,False,True,
242,Complex,haiku,4.1,2,212.0,False,False,False,True,
242,Complex,haiku,4.1,3,,True,,,,
242,Complex,haiku,4.1,4,256.0,False,True,False,True,
242,Complex,haiku,4.1,5,,True,,,,
242,Complex,haiku,4.1,6,,True,,,,
242,Complex,haiku,4.1,7,,True,,,,
242,Complex,haiku,4.1,8,,True,,,,
242,Complex,haiku,4.1,9,331.0,False,True,False,True,
242,Complex,haiku,4.1,10,,True,,,,
242,Complex,haiku,4.1,11,,True,,,,
242,Complex,haiku,4.1,12,,True,,,,
242,Complex,haiku,4.1,13,,True,,,,
242,Complex,haiku,4.1,14,,True,,,,
242,Complex,haiku,4.1,15,,True,,,,
242,Complex,haiku,4.1,16,,True,,,,
242,Complex,haiku,4.1,17,,True,,,,
242,Complex,haiku,4.1,18,,True,,,,
242,Complex,haiku,4.1,19,443.0,False,False,True,False,
242,Complex,haiku,4.1,20,451.0,False,False,True,False,
243,Complex,sonnet,haiku,1,409.0,False,False,True,False,
243,Complex,sonnet,haiku,2,420.0,False,False,True,False,
243,Complex,sonnet,haiku,3,,True,,,,
243,Complex,sonnet,haiku,4,,True,,,,
243,Complex,sonnet,haiku,5,,True,,,,
243,Complex,sonnet,haiku,6,452.0,False,False,True,False,
243,Complex,sonnet,haiku,7,,True,,,,
243,Complex,sonnet,haiku,8,463.0,False,False,True,False,
243,Complex,sonnet,haiku,9,,True,,,,
243,Complex,sonnet,haiku,10,,True,,,,
243,Complex,sonnet,haiku,11,,True,,,,
243,Complex,sonnet,haiku,12,,True,,,,
243,Complex,sonnet,haiku,13,,True,,,,
243,Complex,sonnet,haiku,14,,True,,,,
243,Complex,sonnet,haiku,15,,True,,,,
243,Complex,sonnet,haiku,16,,True,,,,
243,Complex,sonnet,haiku,17,,True,,,,
243,Complex,sonnet,haiku,18,,True,,,,
243,Complex,sonnet,haiku,19,,True,,,,
243,Complex,sonnet,haiku,20,,True,,,,
374,SparseIntArray,4.1 mini,4.1,1,834.0,False,True,False,True,
374,SparseIntArray,4.1 mini,4.1,2,846.0,False,True,False,True,
374,SparseIntArray,4.1 mini,4.1,3,871.0,False,False,True,False,
374,SparseIntArray,4.1 mini,4.1,4,,True,,,,
374,SparseIntArray,4.1 mini,4.1,5,937.0,False,False,True,False,
374,SparseIntArray,4.1 mini,4.1,6,,True,,,,
374,SparseIntArray,4.1 mini,4.1,7,1011.0,False,True,False,True,
374,SparseIntArray,4.1 mini,4.1,8,1033.0,False,False,True,False,
374,SparseIntArray,4.1 mini,4.1,9,1058.0,False,True,False,True,
374,SparseIntArray,4.1 mini,4.1,10,,True,,,,
374,SparseIntArray,4.1 mini,4.1,11,1085.0,False,True,False,True,
374,SparseIntArray,4.1 mini,4.1,12,1097.0,False,True,False,True,
374,SparseIntArray,4.1 mini,4.1,13,1104.0,False,False,True,False,
374,SparseIntArray,4.1 mini,4.1,14,,True,,,,
374,SparseIntArray,4.1 mini,4.1,15,1141.0,False,False,True,False,
374,SparseIntArray,4.1 mini,4.1,16,,True,,,,
374,SparseIntArray,4.1 mini,4.1,17,1185.0,False,False,True,False,
374,SparseIntArray,4.1 mini,4.1,18,1215.0,False,False,True,False,
374,SparseIntArray,4.1 mini,4.1,19,,True,,,,
374,SparseIntArray,4.1 mini,4.1,20,,True,,,,
375,SparseIntArray,sonnet,4.1,1,828.0,False,True,False,True,
375,SparseIntArray,sonnet,4.1,2,847.0,False,False,True,False,
375,SparseIntArray,sonnet,4.1,3,,True,,,,
375,SparseIntArray,sonnet,4.1,4,,True,,,,
375,SparseIntArray,sonnet,4.1,5,,True,,,,
375,SparseIntArray,sonnet,4.1,6,,True,,,,
375,SparseIntArray,sonnet,4.1,7,,True,,,,
375,SparseIntArray,sonnet,4.1,8,,True,,,,
375,SparseIntArray,sonnet,4.1,9,,True,,,,
375,SparseIntArray,sonnet,4.1,10,,True,,,,
375,SparseIntArray,sonnet,4.1,11,,True,,,,
375,SparseIntArray,sonnet,4.1,12,,True,,,,
375,SparseIntArray,sonnet,4.1,13,,True,,,,
375,SparseIntArray,sonnet,4.1,14,,True,,,,
375,SparseIntArray,sonnet,4.1,15,,True,,,,
375,SparseIntArray,sonnet,4.1,16,,True,,,,
375,SparseIntArray,sonnet,4.1,17,,True,,,,
375,SparseIntArray,sonnet,4.1,18,,True,,,,
375,SparseIntArray,sonnet,4.1,19,,True,,,,
375,SparseIntArray,sonnet,4.1,20,,True,,,,
376,SparseIntArray,4.1 mini,4.1 mini,1,835.0,False,True,False,True,
376,SparseIntArray,4.1 mini,4.1 mini,2,845.0,False,True,False,True,
376,SparseIntArray,4.1 mini,4.1 mini,3,856.0,False,True,False,True,
376,SparseIntArray,4.1 mini,4.1 mini,4,881.0,False,True,False,True,
376,SparseIntArray,4.1 mini,4.1 mini,5,890.0,False,True,False,True,
376,SparseIntArray,4.1 mini,4.1 mini,6,929.0,False,False,True,False,
376,SparseIntArray,4.1 mini,4.1 mini,7,,True,,,,
376,SparseIntArray,4.1 mini,4.1 mini,8,992.0,False,True,False,True,
376,SparseIntArray,4.1 mini,4.1 mini,9,1042.0,False,True,False,True,
376,SparseIntArray,4.1 mini,4.1 mini,10,1062.0,False,False,True,False,
376,SparseIntArray,4.1 mini,4.1 mini,11,1082.0,False,False,False,True,
376,SparseIntArray,4.1 mini,4.1 mini,12,1105.0,False,False,True,False,
376,SparseIntArray,4.1 mini,4.1 mini,13,1118.0,False,False,True,False,
376,SparseIntArray,4.1 mini,4.1 mini,14,1128.0,False,True,False,True,
376,SparseIntArray,4.1 mini,4.1 mini,15,,True,,,,
376,SparseIntArray,4.1 mini,4.1 mini,16,1162.0,False,False,True,False,
376,SparseIntArray,4.1 mini,4.1 mini,17,,True,,,,
376,SparseIntArray,4.1 mini,4.1 mini,18,1194.0,False,False,True,False,
376,SparseIntArray,4.1 mini,4.1 mini,19,,True,,,,
376,SparseIntArray,4.1 mini,4.1 mini,20,,True,,,,
377,SparseIntArray,4.1 mini,haiku,1,836.0,False,True,False,True,
377,SparseIntArray,4.1 mini,haiku,2,869.0,False,True,False,True,
377,SparseIntArray,4.1 mini,haiku,3,882.0,False,False,True,False,
377,SparseIntArray,4.1 mini,haiku,4,896.0,False,False,True,False,
377,SparseIntArray,4.1 mini,haiku,5,952.0,False,False,False,True,
377,SparseIntArray,4.1 mini,haiku,6,963.0,False,False,True,False,
377,SparseIntArray,4.1 mini,haiku,7,,True,,,,
377,SparseIntArray,4.1 mini,haiku,8,,True,,,,
377,SparseIntArray,4.1 mini,haiku,9,1049.0,False,False,True,False,
377,SparseIntArray,4.1 mini,haiku,10,1061.0,False,True,False,True,
377,SparseIntArray,4.1 mini,haiku,11,1067.0,False,True,False,True,
377,SparseIntArray,4.1 mini,haiku,12,,True,,,,
377,SparseIntArray,4.1 mini,haiku,13,1087.0,False,False,False,True,
377,SparseIntArray,4.1 mini,haiku,14,1103.0,False,False,True,False,
377,SparseIntArray,4.1 mini,haiku,15,,True,,,,
377,SparseIntArray,4.1 mini,haiku,16,,True,,,,
377,SparseIntArray,4.1 mini,haiku,17,1153.0,False,False,True,False,
377,SparseIntArray,4.1 mini,haiku,18,1196.0,False,False,True,False,
377,SparseIntArray,4.1 mini,haiku,19,1241.0,False,False,True,False,
377,SparseIntArray,4.1 mini,haiku,20,,True,,,,
379,SparseIntArray,sonnet,haiku,1,827.0,False,False,True,False,
379,SparseIntArray,sonnet,haiku,2,850.0,False,True,False,True,
379,SparseIntArray,sonnet,haiku,3,,True,,,,
379,SparseIntArray,sonnet,haiku,4,,True,,,,
379,SparseIntArray,sonnet,haiku,5,,True,,,,
379,SparseIntArray,sonnet,haiku,6,,True,,,,
379,SparseIntArray,sonnet,haiku,7,,True,,,,
379,SparseIntArray,sonnet,haiku,8,,True,,,,
379,SparseIntArray,sonnet,haiku,9,,True,,,,
379,SparseIntArray,sonnet,haiku,10,,True,,,,
379,SparseIntArray,sonnet,haiku,11,,True,,,,
379,SparseIntArray,sonnet,haiku,12,,True,,,,
379,SparseIntArray,sonnet,haiku,13,,True,,,,
379,SparseIntArray,sonnet,haiku,14,,True,,,,
379,SparseIntArray,sonnet,haiku,15,,True,,,,
379,SparseIntArray,sonnet,haiku,16,,True,,,,
379,SparseIntArray,sonnet,haiku,17,,True,,,,
379,SparseIntArray,sonnet,haiku,18,,True,,,,
379,SparseIntArray,sonnet,haiku,19,,True,,,,
379,SparseIntArray,sonnet,haiku,20,,True,,,,
380,SparseIntArray,4.1,4.1,1,822.0,False,True,False,True,
380,SparseIntArray,4.1,4.1,2,832.0,False,False,True,False,
380,SparseIntArray,4.1,4.1,3,849.0,False,True,False,True,
380,SparseIntArray,4.1,4.1,4,860.0,False,True,False,True,
380,SparseIntArray,4.1,4.1,5,,True,,,,
380,SparseIntArray,4.1,4.1,6,,True,,,,
380,SparseIntArray,4.1,4.1,7,,True,,,,
380,SparseIntArray,4.1,4.1,8,,True,,,,
380,SparseIntArray,4.1,4.1,9,,True,,,,
380,SparseIntArray,4.1,4.1,10,,True,,,,
380,SparseIntArray,4.1,4.1,11,,True,,,,
380,SparseIntArray,4.1,4.1,12,,True,,,,
380,SparseIntArray,4.1,4.1,13,,True,,,,
380,SparseIntArray,4.1,4.1,14,,True,,,,
380,SparseIntArray,4.1,4.1,15,,True,,,,
380,SparseIntArray,4.1,4.1,16,,True,,,,
380,SparseIntArray,4.1,4.1,17,,True,,,,
380,SparseIntArray,4.1,4.1,18,1021.0,False,True,False,True,
380,SparseIntArray,4.1,4.1,19,,True,,,,
380,SparseIntArray,4.1,4.1,20,1041.0,False,False,True,False,
383,SparseIntArray,4.1,4.1 mini,1,821.0,False,True,False,True,
383,SparseIntArray,4.1,4.1 mini,2,829.0,False,False,True,False,
383,SparseIntArray,4.1,4.1 mini,3,,True,,,,
383,SparseIntArray,4.1,4.1 mini,4,854.0,False,True,False,True,
383,SparseIntArray,4.1,4.1 mini,5,866.0,False,False,True,False,
383,SparseIntArray,4.1,4.1 mini,6,885.0,False,True,False,True,
383,SparseIntArray,4.1,4.1 mini,7,,True,,,,
383,SparseIntArray,4.1,4.1 mini,8,,True,,,,
383,SparseIntArray,4.1,4.1 mini,9,,True,,,,
383,SparseIntArray,4.1,4.1 mini,10,,True,,,,
383,SparseIntArray,4.1,4.1 mini,11,947.0,False,True,False,True,
383,SparseIntArray,4.1,4.1 mini,12,955.0,False,False,True,False,
383,SparseIntArray,4.1,4.1 mini,13,,True,,,,
383,SparseIntArray,4.1,4.1 mini,14,971.0,False,False,True,False,
383,SparseIntArray,4.1,4.1 mini,15,,True,,,,
383,SparseIntArray,4.1,4.1 mini,16,,True,,,,
383,SparseIntArray,4.1,4.1 mini,17,,True,,,,
383,SparseIntArray,4.1,4.1 mini,18,,True,,,,
383,SparseIntArray,4.1,4.1 mini,19,1020.0,False,False,True,False,
383,SparseIntArray,4.1,4.1 mini,20,,True,,,,
384,SparseIntArray,sonnet,sonnet,1,825.0,False,True,False,True,
384,SparseIntArray,sonnet,sonnet,2,839.0,False,False,True,False,
384,SparseIntArray,sonnet,sonnet,3,,True,,,,
384,SparseIntArray,sonnet,sonnet,4,,True,,,,
384,SparseIntArray,sonnet,sonnet,5,,True,,,,
384,SparseIntArray,sonnet,sonnet,6,,True,,,,
384,SparseIntArray,sonnet,sonnet,7,,True,,,,
384,SparseIntArray,sonnet,sonnet,8,,True,,,,
384,SparseIntArray,sonnet,sonnet,9,,True,,,,
384,SparseIntArray,sonnet,sonnet,10,,True,,,,
384,SparseIntArray,sonnet,sonnet,11,,True,,,,
384,SparseIntArray,sonnet,sonnet,12,,True,,,,
384,SparseIntArray,sonnet,sonnet,13,,True,,,,
384,SparseIntArray,sonnet,sonnet,14,,True,,,,
384,SparseIntArray,sonnet,sonnet,15,,True,,,,
384,SparseIntArray,sonnet,sonnet,16,,True,,,,
384,SparseIntArray,sonnet,sonnet,17,,True,,,,
384,SparseIntArray,sonnet,sonnet,18,,True,,,,
384,SparseIntArray,sonnet,sonnet,19,,True,,,,
384,SparseIntArray,sonnet,sonnet,20,,True,,,,
387,SparseIntArray,sonnet,4.1 mini,1,826.0,False,True,False,True,
387,SparseIntArray,sonnet,4.1 mini,2,842.0,False,False,True,False,
387,SparseIntArray,sonnet,4.1 mini,3,,True,,,,
387,SparseIntArray,sonnet,4.1 mini,4,,True,,,,
387,SparseIntArray,sonnet,4.1 mini,5,,True,,,,
387,SparseIntArray,sonnet,4.1 mini,6,,True,,,,
387,SparseIntArray,sonnet,4.1 mini,7,,True,,,,
387,SparseIntArray,sonnet,4.1 mini,8,,True,,,,
387,SparseIntArray,sonnet,4.1 mini,9,,True,,,,
387,SparseIntArray,sonnet,4.1 mini,10,,True,,,,
387,SparseIntArray,sonnet,4.1 mini,11,,True,,,,
387,SparseIntArray,sonnet,4.1 mini,12,,True,,,,
387,SparseIntArray,sonnet,4.1 mini,13,,True,,,,
387,SparseIntArray,sonnet,4.1 mini,14,,True,,,,
387,SparseIntArray,sonnet,4.1 mini,15,,True,,,,
387,SparseIntArray,sonnet,4.1 mini,16,,True,,,,
387,SparseIntArray,sonnet,4.1 mini,17,,True,,,,
387,SparseIntArray,sonnet,4.1 mini,18,,True,,,,
387,SparseIntArray,sonnet,4.1 mini,19,,True,,,,
387,SparseIntArray,sonnet,4.1 mini,20,,True,,,,
390,SparseIntArray,4.1,sonnet,1,820.0,False,True,False,True,
390,SparseIntArray,4.1,sonnet,2,831.0,False,True,False,True,
390,SparseIntArray,4.1,sonnet,3,844.0,False,True,False,True,
390,SparseIntArray,4.1,sonnet,4,,True,,,,
390,SparseIntArray,4.1,sonnet,5,870.0,False,True,False,True,
390,SparseIntArray,4.1,sonnet,6,,True,,,,
390,SparseIntArray,4.1,sonnet,7,,True,,,,
390,SparseIntArray,4.1,sonnet,8,,True,,,,
390,SparseIntArray,4.1,sonnet,9,,True,,,,
390,SparseIntArray,4.1,sonnet,10,,True,,,,
390,SparseIntArray,4.1,sonnet,11,953.0,False,True,False,True,
390,SparseIntArray,4.1,sonnet,12,,True,,,,
390,SparseIntArray,4.1,sonnet,13,,True,,,,
390,SparseIntArray,4.1,sonnet,14,,True,,,,
390,SparseIntArray,4.1,sonnet,15,,True,,,,
390,SparseIntArray,4.1,sonnet,16,,True,,,,
390,SparseIntArray,4.1,sonnet,17,1008.0,False,False,True,False,
390,SparseIntArray,4.1,sonnet,18,,True,,,,
390,SparseIntArray,4.1,sonnet,19,,True,,,,
390,SparseIntArray,4.1,sonnet,20,,True,,,,
394,SparseIntArray,4.1,haiku,1,819.0,False,True,False,True,
394,SparseIntArray,4.1,haiku,2,841.0,False,False,False,True,
394,SparseIntArray,4.1,haiku,3,876.0,False,False,False,True,
394,SparseIntArray,4.1,haiku,4,905.0,False,False,False,True,
394,SparseIntArray,4.1,haiku,5,932.0,False,True,False,True,
394,SparseIntArray,4.1,haiku,6,,True,,,,
394,SparseIntArray,4.1,haiku,7,957.0,False,False,True,False,
394,SparseIntArray,4.1,haiku,8,,True,,,,
394,SparseIntArray,4.1,haiku,9,,True,,,,
394,SparseIntArray,4.1,haiku,10,993.0,False,False,False,True,
394,SparseIntArray,4.1,haiku,11,1017.0,False,True,False,True,
394,SparseIntArray,4.1,haiku,12,,True,,,,
